id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3985893,Luxembourg,104042105,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985894,Luxembourg,104042105,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985895,Luxembourg,104042105,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985896,Luxembourg,104042105,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985897,Luxembourg,104042105,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985898,Luxembourg,104042105,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985899,Luxembourg,104042105,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985900,Luxembourg,104042105,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985901,Luxembourg,104042105,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985902,Luxembourg,104042105,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985903,Luxembourg,104042105,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985904,Luxembourg,104042105,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985905,Luxembourg,104042105,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985906,Luxembourg,104042105,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985907,Luxembourg,104042105,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985908,Luxembourg,104042105,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985909,Luxembourg,104042105,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985910,Luxembourg,104042105,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985911,Luxembourg,104042105,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985912,Luxembourg,104042105,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985913,Luxembourg,104042105,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985914,Luxembourg,104042105,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985915,Luxembourg,104042105,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985916,Luxembourg,104042105,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985917,Luxembourg,104042105,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985918,Luxembourg,104042105,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985919,Luxembourg,104042105,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985920,Luxembourg,104042105,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985921,Luxembourg,104042105,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985922,Luxembourg,104042105,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985923,Luxembourg,104042105,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985924,Luxembourg,104042105,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985925,Luxembourg,104042105,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985926,Luxembourg,104042105,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985927,Luxembourg,104042105,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985928,Luxembourg,104042105,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985929,Luxembourg,104042105,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985930,Luxembourg,104042105,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985931,Luxembourg,104042105,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985932,Luxembourg,104042105,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985933,Luxembourg,104042105,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985934,Luxembourg,104042105,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985935,Luxembourg,104042105,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985936,Luxembourg,104042105,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985937,Luxembourg,104042105,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985938,Luxembourg,104042105,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985939,Luxembourg,104042105,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985940,Luxembourg,104042105,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985941,Luxembourg,104042105,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985942,Luxembourg,104042105,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985943,Luxembourg,104042105,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985944,Luxembourg,104042105,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985945,Luxembourg,104042105,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985946,Luxembourg,104042105,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985947,Luxembourg,104042105,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985948,Luxembourg,104042105,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985949,Luxembourg,104042105,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985950,Luxembourg,104042105,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985951,Luxembourg,104042105,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985952,Luxembourg,104042105,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985953,Luxembourg,104042105,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985954,Luxembourg,104042105,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985955,Luxembourg,104042105,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985956,Luxembourg,104042105,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985957,Luxembourg,104042105,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985958,Luxembourg,104042105,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985959,Luxembourg,104042105,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985960,Luxembourg,104042105,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985961,Luxembourg,104042105,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985962,Luxembourg,104042105,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985963,Luxembourg,104042105,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985964,Luxembourg,104042105,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985965,Luxembourg,104042105,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985966,Luxembourg,104042105,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985967,Luxembourg,104042105,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985968,Luxembourg,104042105,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985969,Luxembourg,104042105,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985970,Luxembourg,104042105,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985971,Luxembourg,104042105,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985972,Luxembourg,104042105,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985973,Luxembourg,104042105,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985974,Luxembourg,104042105,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985975,Luxembourg,104042105,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985976,Luxembourg,104042105,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985977,Luxembourg,104042105,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985978,Luxembourg,104042105,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985979,Luxembourg,104042105,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985980,Luxembourg,104042105,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985981,Luxembourg,104042105,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985982,Luxembourg,104042105,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985983,Luxembourg,104042105,Construction,48,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985984,Luxembourg,104042105,Construction,48,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985985,Luxembourg,104042105,Construction,48,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985986,Luxembourg,104042105,Construction,48,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985987,Luxembourg,104042105,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985988,Luxembourg,104042105,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985989,Luxembourg,104042105,Construction,48,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985990,Luxembourg,104042105,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985991,Luxembourg,104042105,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985992,Luxembourg,104042105,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985993,Luxembourg,104042105,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985994,Luxembourg,104042105,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985995,Luxembourg,104042105,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3985996,Luxembourg,104042105,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986004,Luxembourg,104042105,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986005,Luxembourg,104042105,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986006,Luxembourg,104042105,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986007,Luxembourg,104042105,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986008,Luxembourg,104042105,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986009,Luxembourg,104042105,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986010,Luxembourg,104042105,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986011,Luxembourg,104042105,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986012,Luxembourg,104042105,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986013,Luxembourg,104042105,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986014,Luxembourg,104042105,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986015,Luxembourg,104042105,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986016,Luxembourg,104042105,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986017,Luxembourg,104042105,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986018,Luxembourg,104042105,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986019,Luxembourg,104042105,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986020,Luxembourg,104042105,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986021,Luxembourg,104042105,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986022,Luxembourg,104042105,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986023,Luxembourg,104042105,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986024,Luxembourg,104042105,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986032,Luxembourg,104042105,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986033,Luxembourg,104042105,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986034,Luxembourg,104042105,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986035,Luxembourg,104042105,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986036,Luxembourg,104042105,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986037,Luxembourg,104042105,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986038,Luxembourg,104042105,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986039,Luxembourg,104042105,Design Services,45,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986040,Luxembourg,104042105,Design Services,45,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986041,Luxembourg,104042105,Design Services,45,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986042,Luxembourg,104042105,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986043,Luxembourg,104042105,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986044,Luxembourg,104042105,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986045,Luxembourg,104042105,Design Services,45,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986046,Luxembourg,104042105,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986047,Luxembourg,104042105,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986048,Luxembourg,104042105,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986049,Luxembourg,104042105,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986050,Luxembourg,104042105,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986051,Luxembourg,104042105,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986052,Luxembourg,104042105,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986053,Luxembourg,104042105,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986054,Luxembourg,104042105,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986055,Luxembourg,104042105,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986056,Luxembourg,104042105,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986057,Luxembourg,104042105,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986058,Luxembourg,104042105,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986059,Luxembourg,104042105,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986060,Luxembourg,104042105,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986061,Luxembourg,104042105,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986062,Luxembourg,104042105,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986063,Luxembourg,104042105,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986064,Luxembourg,104042105,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986065,Luxembourg,104042105,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986066,Luxembourg,104042105,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986067,Luxembourg,104042105,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986068,Luxembourg,104042105,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986069,Luxembourg,104042105,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986070,Luxembourg,104042105,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986071,Luxembourg,104042105,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986072,Luxembourg,104042105,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986073,Luxembourg,104042105,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986074,Luxembourg,104042105,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986075,Luxembourg,104042105,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986076,Luxembourg,104042105,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986077,Luxembourg,104042105,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986078,Luxembourg,104042105,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986079,Luxembourg,104042105,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986080,Luxembourg,104042105,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986081,Luxembourg,104042105,Events Services,143,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986082,Luxembourg,104042105,Events Services,143,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986083,Luxembourg,104042105,Events Services,143,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986084,Luxembourg,104042105,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986085,Luxembourg,104042105,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986086,Luxembourg,104042105,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986087,Luxembourg,104042105,Events Services,143,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986088,Luxembourg,104042105,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986089,Luxembourg,104042105,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986090,Luxembourg,104042105,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986091,Luxembourg,104042105,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986092,Luxembourg,104042105,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986093,Luxembourg,104042105,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986094,Luxembourg,104042105,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986095,Luxembourg,104042105,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986096,Luxembourg,104042105,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986097,Luxembourg,104042105,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3986098,Luxembourg,104042105,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
