id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4835471,Latvia,102320920,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835472,Latvia,102320920,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835473,Latvia,102320920,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835474,Latvia,102320920,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835475,Latvia,102320920,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835476,Latvia,102320920,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835477,Latvia,102320920,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835478,Latvia,102320920,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835479,Latvia,102320920,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835480,Latvia,102320920,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835481,Latvia,102320920,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835482,Latvia,102320920,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835483,Latvia,102320920,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835484,Latvia,102320920,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835485,Latvia,102320920,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835486,Latvia,102320920,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835487,Latvia,102320920,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835488,Latvia,102320920,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835489,Latvia,102320920,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835490,Latvia,102320920,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835491,Latvia,102320920,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835492,Latvia,102320920,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835493,Latvia,102320920,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835494,Latvia,102320920,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835495,Latvia,102320920,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835503,Latvia,102320920,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835504,Latvia,102320920,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835505,Latvia,102320920,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835506,Latvia,102320920,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835507,Latvia,102320920,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835508,Latvia,102320920,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835509,Latvia,102320920,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835510,Latvia,102320920,Retail,27,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835511,Latvia,102320920,Retail,27,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835512,Latvia,102320920,Retail,27,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835513,Latvia,102320920,Retail,27,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835514,Latvia,102320920,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835515,Latvia,102320920,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835516,Latvia,102320920,Retail,27,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835517,Latvia,102320920,SaaS,4,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835518,Latvia,102320920,SaaS,4,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835519,Latvia,102320920,SaaS,4,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835520,Latvia,102320920,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835521,Latvia,102320920,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835522,Latvia,102320920,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835523,Latvia,102320920,SaaS,4,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835524,Latvia,102320920,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835525,Latvia,102320920,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835526,Latvia,102320920,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835527,Latvia,102320920,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835528,Latvia,102320920,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835529,Latvia,102320920,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835530,Latvia,102320920,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835531,Latvia,102320920,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835532,Latvia,102320920,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835533,Latvia,102320920,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835534,Latvia,102320920,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835535,Latvia,102320920,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835536,Latvia,102320920,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835537,Latvia,102320920,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835552,Latvia,102320920,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835553,Latvia,102320920,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835554,Latvia,102320920,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835555,Latvia,102320920,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835556,Latvia,102320920,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835557,Latvia,102320920,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835558,Latvia,102320920,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835559,Latvia,102320920,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835560,Latvia,102320920,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835561,Latvia,102320920,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835562,Latvia,102320920,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835563,Latvia,102320920,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835564,Latvia,102320920,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835565,Latvia,102320920,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835566,Latvia,102320920,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835567,Latvia,102320920,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835568,Latvia,102320920,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835569,Latvia,102320920,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835570,Latvia,102320920,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835571,Latvia,102320920,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835572,Latvia,102320920,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835580,Latvia,102320920,Utilities,49,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835581,Latvia,102320920,Utilities,49,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835582,Latvia,102320920,Utilities,49,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835583,Latvia,102320920,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835584,Latvia,102320920,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835585,Latvia,102320920,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835586,Latvia,102320920,Utilities,49,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835594,Latvia,102320920,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835595,Latvia,102320920,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835596,Latvia,102320920,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835597,Latvia,102320920,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835598,Latvia,102320920,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835599,Latvia,102320920,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835600,Latvia,102320920,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835601,Lithuania,101464403,Accounting,160,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835602,Lithuania,101464403,Accounting,160,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835603,Lithuania,101464403,Accounting,160,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835604,Lithuania,101464403,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835605,Lithuania,101464403,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835606,Lithuania,101464403,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835607,Lithuania,101464403,Accounting,160,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835608,Lithuania,101464403,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835609,Lithuania,101464403,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835610,Lithuania,101464403,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835611,Lithuania,101464403,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835612,Lithuania,101464403,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835613,Lithuania,101464403,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835614,Lithuania,101464403,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835615,Lithuania,101464403,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835616,Lithuania,101464403,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835617,Lithuania,101464403,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835618,Lithuania,101464403,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835619,Lithuania,101464403,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835620,Lithuania,101464403,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835621,Lithuania,101464403,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835622,Lithuania,101464403,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835623,Lithuania,101464403,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835624,Lithuania,101464403,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835625,Lithuania,101464403,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835626,Lithuania,101464403,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835627,Lithuania,101464403,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835628,Lithuania,101464403,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835629,Lithuania,101464403,Animation,29,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835630,Lithuania,101464403,Animation,29,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835631,Lithuania,101464403,Animation,29,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835632,Lithuania,101464403,Animation,29,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835633,Lithuania,101464403,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835634,Lithuania,101464403,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835635,Lithuania,101464403,Animation,29,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835636,Lithuania,101464403,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835637,Lithuania,101464403,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835638,Lithuania,101464403,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835639,Lithuania,101464403,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835640,Lithuania,101464403,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835641,Lithuania,101464403,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835642,Lithuania,101464403,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835643,Lithuania,101464403,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835644,Lithuania,101464403,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835645,Lithuania,101464403,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835646,Lithuania,101464403,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835647,Lithuania,101464403,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835648,Lithuania,101464403,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835649,Lithuania,101464403,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835650,Lithuania,101464403,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835651,Lithuania,101464403,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835652,Lithuania,101464403,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835653,Lithuania,101464403,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835654,Lithuania,101464403,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835655,Lithuania,101464403,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835656,Lithuania,101464403,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835657,Lithuania,101464403,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835658,Lithuania,101464403,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835659,Lithuania,101464403,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835660,Lithuania,101464403,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835661,Lithuania,101464403,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835662,Lithuania,101464403,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835663,Lithuania,101464403,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835664,Lithuania,101464403,Automotive,53,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835665,Lithuania,101464403,Automotive,53,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835666,Lithuania,101464403,Automotive,53,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835667,Lithuania,101464403,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835668,Lithuania,101464403,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835669,Lithuania,101464403,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835670,Lithuania,101464403,Automotive,53,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835671,Lithuania,101464403,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835672,Lithuania,101464403,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835673,Lithuania,101464403,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835674,Lithuania,101464403,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835675,Lithuania,101464403,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835676,Lithuania,101464403,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835677,Lithuania,101464403,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835678,Lithuania,101464403,Banking,43,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835679,Lithuania,101464403,Banking,43,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835680,Lithuania,101464403,Banking,43,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835681,Lithuania,101464403,Banking,43,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835682,Lithuania,101464403,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835683,Lithuania,101464403,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835684,Lithuania,101464403,Banking,43,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835685,Lithuania,101464403,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835686,Lithuania,101464403,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835687,Lithuania,101464403,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835688,Lithuania,101464403,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835689,Lithuania,101464403,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835690,Lithuania,101464403,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835691,Lithuania,101464403,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835692,Lithuania,101464403,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835693,Lithuania,101464403,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835694,Lithuania,101464403,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835695,Lithuania,101464403,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835696,Lithuania,101464403,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835697,Lithuania,101464403,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835698,Lithuania,101464403,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835699,Lithuania,101464403,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835700,Lithuania,101464403,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835701,Lithuania,101464403,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4835702,Lithuania,101464403,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
