id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
2592346,Italy,103350119,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592347,Italy,103350119,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592348,Italy,103350119,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592349,Italy,103350119,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592350,Italy,103350119,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592351,Italy,103350119,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592352,Italy,103350119,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592353,Italy,103350119,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592354,Italy,103350119,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592355,Italy,103350119,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592356,Italy,103350119,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592357,Italy,103350119,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592358,Italy,103350119,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592359,Italy,103350119,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592360,Italy,103350119,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592361,Italy,103350119,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592362,Italy,103350119,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592363,Italy,103350119,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592364,Italy,103350119,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592365,Italy,103350119,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592366,Italy,103350119,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592367,Italy,103350119,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592368,Italy,103350119,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592369,Italy,103350119,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592370,Italy,103350119,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592371,Italy,103350119,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592372,Italy,103350119,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592373,Italy,103350119,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592374,Italy,103350119,Environmental Services,115,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592375,Italy,103350119,Environmental Services,115,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592376,Italy,103350119,Environmental Services,115,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592377,Italy,103350119,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592378,Italy,103350119,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592379,Italy,103350119,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592380,Italy,103350119,Environmental Services,115,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592381,Italy,103350119,Events Services,143,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592382,Italy,103350119,Events Services,143,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592383,Italy,103350119,Events Services,143,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592384,Italy,103350119,Events Services,143,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592385,Italy,103350119,Events Services,143,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592386,Italy,103350119,Events Services,143,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592387,Italy,103350119,Events Services,143,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592388,Italy,103350119,Executive Offices,121,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592389,Italy,103350119,Executive Offices,121,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592390,Italy,103350119,Executive Offices,121,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592391,Italy,103350119,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592392,Italy,103350119,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592393,Italy,103350119,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592394,Italy,103350119,Executive Offices,121,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592395,Italy,103350119,Facilities Services,150,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592396,Italy,103350119,Facilities Services,150,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592397,Italy,103350119,Facilities Services,150,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592398,Italy,103350119,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592399,Italy,103350119,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592400,Italy,103350119,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592401,Italy,103350119,Facilities Services,150,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592402,Italy,103350119,Farming,1,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592403,Italy,103350119,Farming,1,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592404,Italy,103350119,Farming,1,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592405,Italy,103350119,Farming,1,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592406,Italy,103350119,Farming,1,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592407,Italy,103350119,Farming,1,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592408,Italy,103350119,Farming,1,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592416,Italy,103350119,Fine Art,93,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592417,Italy,103350119,Fine Art,93,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592418,Italy,103350119,Fine Art,93,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592419,Italy,103350119,Fine Art,93,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592420,Italy,103350119,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592421,Italy,103350119,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592422,Italy,103350119,Fine Art,93,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592423,Italy,103350119,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592424,Italy,103350119,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592425,Italy,103350119,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592426,Italy,103350119,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592427,Italy,103350119,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592428,Italy,103350119,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592429,Italy,103350119,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592430,Italy,103350119,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592431,Italy,103350119,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592432,Italy,103350119,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592433,Italy,103350119,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592434,Italy,103350119,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592435,Italy,103350119,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592436,Italy,103350119,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592444,Italy,103350119,Government Administration,75,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592445,Italy,103350119,Government Administration,75,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592446,Italy,103350119,Government Administration,75,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592447,Italy,103350119,Government Administration,75,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592448,Italy,103350119,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592449,Italy,103350119,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592450,Italy,103350119,Government Administration,75,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592451,Italy,103350119,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592452,Italy,103350119,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592453,Italy,103350119,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592454,Italy,103350119,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592455,Italy,103350119,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592456,Italy,103350119,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592457,Italy,103350119,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592465,Italy,103350119,Higher Education,69,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592466,Italy,103350119,Higher Education,69,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592467,Italy,103350119,Higher Education,69,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592468,Italy,103350119,Higher Education,69,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592469,Italy,103350119,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592470,Italy,103350119,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592471,Italy,103350119,Higher Education,69,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592472,Italy,103350119,Hospitality,32,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592473,Italy,103350119,Hospitality,32,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592474,Italy,103350119,Hospitality,32,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592475,Italy,103350119,Hospitality,32,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592476,Italy,103350119,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592477,Italy,103350119,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592478,Italy,103350119,Hospitality,32,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592486,Italy,103350119,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592487,Italy,103350119,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592488,Italy,103350119,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592489,Italy,103350119,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592490,Italy,103350119,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592491,Italy,103350119,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592492,Italy,103350119,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592493,Italy,103350119,Import and Export,65,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592494,Italy,103350119,Import and Export,65,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592495,Italy,103350119,Import and Export,65,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592496,Italy,103350119,Import and Export,65,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592497,Italy,103350119,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592498,Italy,103350119,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592499,Italy,103350119,Import and Export,65,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592500,Italy,103350119,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592501,Italy,103350119,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592502,Italy,103350119,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592503,Italy,103350119,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592504,Italy,103350119,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592505,Italy,103350119,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592506,Italy,103350119,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592507,Italy,103350119,Information Services,84,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592508,Italy,103350119,Information Services,84,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592509,Italy,103350119,Information Services,84,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592510,Italy,103350119,Information Services,84,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592511,Italy,103350119,Information Services,84,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592512,Italy,103350119,Information Services,84,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592513,Italy,103350119,Information Services,84,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592514,Italy,103350119,Insurance,42,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592515,Italy,103350119,Insurance,42,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592516,Italy,103350119,Insurance,42,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592517,Italy,103350119,Insurance,42,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592518,Italy,103350119,Insurance,42,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592519,Italy,103350119,Insurance,42,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592520,Italy,103350119,Insurance,42,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592521,Italy,103350119,International Affairs,76,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592522,Italy,103350119,International Affairs,76,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592523,Italy,103350119,International Affairs,76,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592524,Italy,103350119,International Affairs,76,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592525,Italy,103350119,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592526,Italy,103350119,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592527,Italy,103350119,International Affairs,76,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592528,Italy,103350119,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592529,Italy,103350119,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592530,Italy,103350119,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592531,Italy,103350119,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592532,Italy,103350119,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592533,Italy,103350119,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592534,Italy,103350119,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592535,Italy,103350119,Investment Banking,127,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592536,Italy,103350119,Investment Banking,127,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592537,Italy,103350119,Investment Banking,127,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592538,Italy,103350119,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592539,Italy,103350119,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592540,Italy,103350119,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592541,Italy,103350119,Investment Banking,127,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592542,Italy,103350119,Investment Management,128,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592543,Italy,103350119,Investment Management,128,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592544,Italy,103350119,Investment Management,128,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592545,Italy,103350119,Investment Management,128,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592546,Italy,103350119,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592547,Italy,103350119,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592548,Italy,103350119,Investment Management,128,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592549,Italy,103350119,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592550,Italy,103350119,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592551,Italy,103350119,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592552,Italy,103350119,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592553,Italy,103350119,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592554,Italy,103350119,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592555,Italy,103350119,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592556,Italy,103350119,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592557,Italy,103350119,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592558,Italy,103350119,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592559,Italy,103350119,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592560,Italy,103350119,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592561,Italy,103350119,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592562,Italy,103350119,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592563,Italy,103350119,Law Practice,109,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592564,Italy,103350119,Law Practice,109,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592565,Italy,103350119,Law Practice,109,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592566,Italy,103350119,Law Practice,109,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592567,Italy,103350119,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592568,Italy,103350119,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592569,Italy,103350119,Law Practice,109,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592570,Italy,103350119,Legal Services,110,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592571,Italy,103350119,Legal Services,110,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592572,Italy,103350119,Legal Services,110,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592573,Italy,103350119,Legal Services,110,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592574,Italy,103350119,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592575,Italy,103350119,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592576,Italy,103350119,Legal Services,110,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2592577,Italy,103350119,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
