id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3222444,Italy,103350119,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222445,Italy,103350119,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222446,Italy,103350119,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222447,Italy,103350119,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222448,Italy,103350119,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222449,Italy,103350119,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222450,Italy,103350119,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222451,Italy,103350119,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222452,Italy,103350119,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222453,Italy,103350119,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222454,Italy,103350119,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222455,Italy,103350119,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222456,Italy,103350119,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222457,Italy,103350119,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222465,Italy,103350119,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222466,Italy,103350119,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222467,Italy,103350119,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222468,Italy,103350119,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222469,Italy,103350119,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222470,Italy,103350119,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222471,Italy,103350119,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222472,Italy,103350119,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222473,Italy,103350119,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222474,Italy,103350119,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222475,Italy,103350119,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222476,Italy,103350119,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222477,Italy,103350119,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222478,Italy,103350119,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222486,Italy,103350119,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222487,Italy,103350119,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222488,Italy,103350119,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222489,Italy,103350119,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222490,Italy,103350119,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222491,Italy,103350119,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222492,Italy,103350119,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222493,Italy,103350119,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222494,Italy,103350119,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222495,Italy,103350119,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222496,Italy,103350119,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222497,Italy,103350119,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222498,Italy,103350119,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222499,Italy,103350119,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222500,Italy,103350119,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222501,Italy,103350119,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222502,Italy,103350119,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222503,Italy,103350119,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222504,Italy,103350119,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222505,Italy,103350119,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222506,Italy,103350119,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222507,Italy,103350119,Information Services,84,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222508,Italy,103350119,Information Services,84,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222509,Italy,103350119,Information Services,84,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222510,Italy,103350119,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222511,Italy,103350119,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222512,Italy,103350119,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222513,Italy,103350119,Information Services,84,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222514,Italy,103350119,Insurance,42,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222515,Italy,103350119,Insurance,42,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222516,Italy,103350119,Insurance,42,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222517,Italy,103350119,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222518,Italy,103350119,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222519,Italy,103350119,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222520,Italy,103350119,Insurance,42,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222521,Italy,103350119,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222522,Italy,103350119,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222523,Italy,103350119,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222524,Italy,103350119,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222525,Italy,103350119,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222526,Italy,103350119,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222527,Italy,103350119,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222528,Italy,103350119,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222529,Italy,103350119,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222530,Italy,103350119,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222531,Italy,103350119,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222532,Italy,103350119,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222533,Italy,103350119,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222534,Italy,103350119,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222535,Italy,103350119,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222536,Italy,103350119,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222537,Italy,103350119,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222538,Italy,103350119,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222539,Italy,103350119,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222540,Italy,103350119,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222541,Italy,103350119,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222542,Italy,103350119,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222543,Italy,103350119,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222544,Italy,103350119,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222545,Italy,103350119,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222546,Italy,103350119,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222547,Italy,103350119,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222548,Italy,103350119,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222549,Italy,103350119,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222550,Italy,103350119,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222551,Italy,103350119,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222552,Italy,103350119,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222553,Italy,103350119,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222554,Italy,103350119,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222555,Italy,103350119,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222556,Italy,103350119,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222557,Italy,103350119,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222558,Italy,103350119,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222559,Italy,103350119,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222560,Italy,103350119,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222561,Italy,103350119,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222562,Italy,103350119,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222563,Italy,103350119,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222564,Italy,103350119,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222565,Italy,103350119,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222566,Italy,103350119,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222567,Italy,103350119,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222568,Italy,103350119,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222569,Italy,103350119,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222570,Italy,103350119,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222571,Italy,103350119,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222572,Italy,103350119,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222573,Italy,103350119,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222574,Italy,103350119,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222575,Italy,103350119,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222576,Italy,103350119,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222577,Italy,103350119,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222578,Italy,103350119,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222579,Italy,103350119,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222580,Italy,103350119,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222581,Italy,103350119,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222582,Italy,103350119,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222583,Italy,103350119,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222584,Italy,103350119,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222585,Italy,103350119,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222586,Italy,103350119,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222587,Italy,103350119,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222588,Italy,103350119,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222589,Italy,103350119,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222590,Italy,103350119,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222591,Italy,103350119,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222592,Italy,103350119,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222593,Italy,103350119,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222594,Italy,103350119,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222595,Italy,103350119,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222596,Italy,103350119,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222597,Italy,103350119,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222598,Italy,103350119,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222599,Italy,103350119,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222600,Italy,103350119,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222601,Italy,103350119,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222602,Italy,103350119,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222603,Italy,103350119,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222604,Italy,103350119,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222605,Italy,103350119,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222606,Italy,103350119,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222607,Italy,103350119,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222608,Italy,103350119,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222609,Italy,103350119,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222610,Italy,103350119,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222611,Italy,103350119,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222612,Italy,103350119,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222613,Italy,103350119,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222614,Italy,103350119,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222615,Italy,103350119,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222616,Italy,103350119,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222617,Italy,103350119,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222618,Italy,103350119,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222619,Italy,103350119,Market Research,87,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222620,Italy,103350119,Market Research,87,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222621,Italy,103350119,Market Research,87,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222622,Italy,103350119,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222623,Italy,103350119,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222624,Italy,103350119,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222625,Italy,103350119,Market Research,87,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222626,Italy,103350119,Media Production,33,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222627,Italy,103350119,Media Production,33,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222628,Italy,103350119,Media Production,33,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222629,Italy,103350119,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222630,Italy,103350119,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222631,Italy,103350119,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222632,Italy,103350119,Media Production,33,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222633,Italy,103350119,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222634,Italy,103350119,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222635,Italy,103350119,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222636,Italy,103350119,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222637,Italy,103350119,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222638,Italy,103350119,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222639,Italy,103350119,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222640,Italy,103350119,Mining,36,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222641,Italy,103350119,Mining,36,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222642,Italy,103350119,Mining,36,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222643,Italy,103350119,Mining,36,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222644,Italy,103350119,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222645,Italy,103350119,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222646,Italy,103350119,Mining,36,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222647,Italy,103350119,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222648,Italy,103350119,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222649,Italy,103350119,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222650,Italy,103350119,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222651,Italy,103350119,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222652,Italy,103350119,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222653,Italy,103350119,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222654,Italy,103350119,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222655,Italy,103350119,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222656,Italy,103350119,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222657,Italy,103350119,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222658,Italy,103350119,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222659,Italy,103350119,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3222660,Italy,103350119,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
