id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3448352,Estonia,102974008,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448353,Estonia,102974008,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448354,Estonia,102974008,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448355,Estonia,102974008,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448356,Estonia,102974008,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448357,Estonia,102974008,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448358,Estonia,102974008,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448359,Estonia,102974008,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448360,Estonia,102974008,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448361,Estonia,102974008,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448362,Estonia,102974008,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448363,Estonia,102974008,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448364,Estonia,102974008,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448365,Estonia,102974008,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448366,Estonia,102974008,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448367,Estonia,102974008,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448368,Estonia,102974008,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448369,Estonia,102974008,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448370,Estonia,102974008,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448371,Estonia,102974008,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448372,Estonia,102974008,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448373,Estonia,102974008,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448374,Estonia,102974008,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448375,Estonia,102974008,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448376,Estonia,102974008,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448377,Estonia,102974008,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448378,Estonia,102974008,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448379,Estonia,102974008,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448380,Estonia,102974008,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448381,Estonia,102974008,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448382,Estonia,102974008,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448383,Estonia,102974008,Construction,48,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448384,Estonia,102974008,Construction,48,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448385,Estonia,102974008,Construction,48,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448386,Estonia,102974008,Construction,48,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448387,Estonia,102974008,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448388,Estonia,102974008,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448389,Estonia,102974008,Construction,48,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448390,Estonia,102974008,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448391,Estonia,102974008,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448392,Estonia,102974008,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448393,Estonia,102974008,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448394,Estonia,102974008,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448395,Estonia,102974008,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448396,Estonia,102974008,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448404,Estonia,102974008,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448405,Estonia,102974008,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448406,Estonia,102974008,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448407,Estonia,102974008,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448408,Estonia,102974008,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448409,Estonia,102974008,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448410,Estonia,102974008,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448411,Estonia,102974008,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448412,Estonia,102974008,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448413,Estonia,102974008,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448414,Estonia,102974008,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448415,Estonia,102974008,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448416,Estonia,102974008,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448417,Estonia,102974008,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448418,Estonia,102974008,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448419,Estonia,102974008,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448420,Estonia,102974008,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448421,Estonia,102974008,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448422,Estonia,102974008,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448423,Estonia,102974008,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448424,Estonia,102974008,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448432,Estonia,102974008,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448433,Estonia,102974008,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448434,Estonia,102974008,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448435,Estonia,102974008,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448436,Estonia,102974008,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448437,Estonia,102974008,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448438,Estonia,102974008,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448439,Estonia,102974008,Design Services,45,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448440,Estonia,102974008,Design Services,45,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448441,Estonia,102974008,Design Services,45,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448442,Estonia,102974008,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448443,Estonia,102974008,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448444,Estonia,102974008,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448445,Estonia,102974008,Design Services,45,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448446,Estonia,102974008,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448447,Estonia,102974008,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448448,Estonia,102974008,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448449,Estonia,102974008,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448450,Estonia,102974008,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448451,Estonia,102974008,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448452,Estonia,102974008,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448453,Estonia,102974008,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448454,Estonia,102974008,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448455,Estonia,102974008,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448456,Estonia,102974008,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448457,Estonia,102974008,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448458,Estonia,102974008,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448459,Estonia,102974008,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448460,Estonia,102974008,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448461,Estonia,102974008,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448462,Estonia,102974008,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448463,Estonia,102974008,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448464,Estonia,102974008,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448465,Estonia,102974008,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448466,Estonia,102974008,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448467,Estonia,102974008,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448468,Estonia,102974008,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448469,Estonia,102974008,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448470,Estonia,102974008,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448471,Estonia,102974008,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448472,Estonia,102974008,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448473,Estonia,102974008,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448474,Estonia,102974008,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448475,Estonia,102974008,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448476,Estonia,102974008,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448477,Estonia,102974008,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448478,Estonia,102974008,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448479,Estonia,102974008,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448480,Estonia,102974008,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448481,Estonia,102974008,Events Services,143,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448482,Estonia,102974008,Events Services,143,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448483,Estonia,102974008,Events Services,143,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448484,Estonia,102974008,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448485,Estonia,102974008,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448486,Estonia,102974008,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448487,Estonia,102974008,Events Services,143,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448488,Estonia,102974008,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448489,Estonia,102974008,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448490,Estonia,102974008,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448491,Estonia,102974008,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448492,Estonia,102974008,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448493,Estonia,102974008,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448494,Estonia,102974008,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448495,Estonia,102974008,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448496,Estonia,102974008,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448497,Estonia,102974008,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448498,Estonia,102974008,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448499,Estonia,102974008,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448500,Estonia,102974008,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448501,Estonia,102974008,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448502,Estonia,102974008,Farming,1,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448503,Estonia,102974008,Farming,1,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448504,Estonia,102974008,Farming,1,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448505,Estonia,102974008,Farming,1,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448506,Estonia,102974008,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448507,Estonia,102974008,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448508,Estonia,102974008,Farming,1,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448516,Estonia,102974008,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448517,Estonia,102974008,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448518,Estonia,102974008,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448519,Estonia,102974008,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448520,Estonia,102974008,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448521,Estonia,102974008,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448522,Estonia,102974008,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448523,Estonia,102974008,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448524,Estonia,102974008,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448525,Estonia,102974008,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448526,Estonia,102974008,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448527,Estonia,102974008,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448528,Estonia,102974008,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448529,Estonia,102974008,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448530,Estonia,102974008,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448531,Estonia,102974008,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448532,Estonia,102974008,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448533,Estonia,102974008,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448534,Estonia,102974008,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448535,Estonia,102974008,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448536,Estonia,102974008,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448544,Estonia,102974008,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448545,Estonia,102974008,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448546,Estonia,102974008,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448547,Estonia,102974008,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448548,Estonia,102974008,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448549,Estonia,102974008,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448550,Estonia,102974008,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448551,Estonia,102974008,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448552,Estonia,102974008,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448553,Estonia,102974008,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448554,Estonia,102974008,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448555,Estonia,102974008,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448556,Estonia,102974008,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448557,Estonia,102974008,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448565,Estonia,102974008,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448566,Estonia,102974008,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448567,Estonia,102974008,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448568,Estonia,102974008,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448569,Estonia,102974008,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448570,Estonia,102974008,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448571,Estonia,102974008,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448572,Estonia,102974008,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448573,Estonia,102974008,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448574,Estonia,102974008,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448575,Estonia,102974008,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448576,Estonia,102974008,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448577,Estonia,102974008,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448578,Estonia,102974008,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448586,Estonia,102974008,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448587,Estonia,102974008,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448588,Estonia,102974008,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448589,Estonia,102974008,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448590,Estonia,102974008,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448591,Estonia,102974008,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3448592,Estonia,102974008,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
