id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4516909,Bulgaria,105333783,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516910,Bulgaria,105333783,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516911,Bulgaria,105333783,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516912,Bulgaria,105333783,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516913,Bulgaria,105333783,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516914,Bulgaria,105333783,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516915,Bulgaria,105333783,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516916,Bulgaria,105333783,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516917,Bulgaria,105333783,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516918,Bulgaria,105333783,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516919,Bulgaria,105333783,Market Research,87,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516920,Bulgaria,105333783,Market Research,87,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516921,Bulgaria,105333783,Market Research,87,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516922,Bulgaria,105333783,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516923,Bulgaria,105333783,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516924,Bulgaria,105333783,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516925,Bulgaria,105333783,Market Research,87,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516926,Bulgaria,105333783,Media Production,33,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516927,Bulgaria,105333783,Media Production,33,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516928,Bulgaria,105333783,Media Production,33,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516929,Bulgaria,105333783,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516930,Bulgaria,105333783,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516931,Bulgaria,105333783,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516932,Bulgaria,105333783,Media Production,33,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516933,Bulgaria,105333783,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516934,Bulgaria,105333783,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516935,Bulgaria,105333783,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516936,Bulgaria,105333783,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516937,Bulgaria,105333783,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516938,Bulgaria,105333783,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516939,Bulgaria,105333783,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516940,Bulgaria,105333783,Mining,36,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516941,Bulgaria,105333783,Mining,36,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516942,Bulgaria,105333783,Mining,36,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516943,Bulgaria,105333783,Mining,36,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516944,Bulgaria,105333783,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516945,Bulgaria,105333783,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516946,Bulgaria,105333783,Mining,36,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516947,Bulgaria,105333783,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516948,Bulgaria,105333783,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516949,Bulgaria,105333783,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516950,Bulgaria,105333783,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516951,Bulgaria,105333783,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516952,Bulgaria,105333783,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516953,Bulgaria,105333783,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516954,Bulgaria,105333783,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516955,Bulgaria,105333783,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516956,Bulgaria,105333783,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516957,Bulgaria,105333783,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516958,Bulgaria,105333783,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516959,Bulgaria,105333783,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516960,Bulgaria,105333783,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516961,Bulgaria,105333783,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516962,Bulgaria,105333783,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516963,Bulgaria,105333783,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516964,Bulgaria,105333783,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516965,Bulgaria,105333783,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516966,Bulgaria,105333783,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516967,Bulgaria,105333783,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516968,Bulgaria,105333783,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516969,Bulgaria,105333783,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516970,Bulgaria,105333783,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516971,Bulgaria,105333783,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516972,Bulgaria,105333783,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516973,Bulgaria,105333783,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516974,Bulgaria,105333783,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516975,Bulgaria,105333783,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516976,Bulgaria,105333783,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516977,Bulgaria,105333783,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516978,Bulgaria,105333783,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516979,Bulgaria,105333783,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516980,Bulgaria,105333783,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516981,Bulgaria,105333783,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516982,Bulgaria,105333783,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516983,Bulgaria,105333783,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516984,Bulgaria,105333783,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516985,Bulgaria,105333783,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516986,Bulgaria,105333783,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516987,Bulgaria,105333783,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516988,Bulgaria,105333783,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516989,Bulgaria,105333783,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516990,Bulgaria,105333783,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516991,Bulgaria,105333783,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516992,Bulgaria,105333783,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516993,Bulgaria,105333783,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516994,Bulgaria,105333783,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4516995,Bulgaria,105333783,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517003,Bulgaria,105333783,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517004,Bulgaria,105333783,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517005,Bulgaria,105333783,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517006,Bulgaria,105333783,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517007,Bulgaria,105333783,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517008,Bulgaria,105333783,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517009,Bulgaria,105333783,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517010,Bulgaria,105333783,Retail,27,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517011,Bulgaria,105333783,Retail,27,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517012,Bulgaria,105333783,Retail,27,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517013,Bulgaria,105333783,Retail,27,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517014,Bulgaria,105333783,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517015,Bulgaria,105333783,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517016,Bulgaria,105333783,Retail,27,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517017,Bulgaria,105333783,SaaS,4,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517018,Bulgaria,105333783,SaaS,4,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517019,Bulgaria,105333783,SaaS,4,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517020,Bulgaria,105333783,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517021,Bulgaria,105333783,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517022,Bulgaria,105333783,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517023,Bulgaria,105333783,SaaS,4,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517024,Bulgaria,105333783,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517025,Bulgaria,105333783,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517026,Bulgaria,105333783,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517027,Bulgaria,105333783,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517028,Bulgaria,105333783,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517029,Bulgaria,105333783,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517030,Bulgaria,105333783,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517031,Bulgaria,105333783,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517032,Bulgaria,105333783,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517033,Bulgaria,105333783,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517034,Bulgaria,105333783,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517035,Bulgaria,105333783,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517036,Bulgaria,105333783,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517037,Bulgaria,105333783,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517052,Bulgaria,105333783,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517053,Bulgaria,105333783,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517054,Bulgaria,105333783,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517055,Bulgaria,105333783,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517056,Bulgaria,105333783,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517057,Bulgaria,105333783,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517058,Bulgaria,105333783,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517059,Bulgaria,105333783,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517060,Bulgaria,105333783,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517061,Bulgaria,105333783,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517062,Bulgaria,105333783,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517063,Bulgaria,105333783,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517064,Bulgaria,105333783,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517065,Bulgaria,105333783,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517066,Bulgaria,105333783,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517067,Bulgaria,105333783,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517068,Bulgaria,105333783,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517069,Bulgaria,105333783,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517070,Bulgaria,105333783,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517071,Bulgaria,105333783,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517072,Bulgaria,105333783,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517080,Bulgaria,105333783,Utilities,49,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517081,Bulgaria,105333783,Utilities,49,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517082,Bulgaria,105333783,Utilities,49,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517083,Bulgaria,105333783,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517084,Bulgaria,105333783,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517085,Bulgaria,105333783,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517086,Bulgaria,105333783,Utilities,49,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517094,Bulgaria,105333783,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517095,Bulgaria,105333783,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517096,Bulgaria,105333783,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517097,Bulgaria,105333783,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517098,Bulgaria,105333783,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517099,Bulgaria,105333783,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517100,Bulgaria,105333783,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517101,Croatia,104688944,Accounting,160,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517102,Croatia,104688944,Accounting,160,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517103,Croatia,104688944,Accounting,160,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517104,Croatia,104688944,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517105,Croatia,104688944,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517106,Croatia,104688944,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517107,Croatia,104688944,Accounting,160,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517108,Croatia,104688944,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517109,Croatia,104688944,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517110,Croatia,104688944,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517111,Croatia,104688944,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517112,Croatia,104688944,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517113,Croatia,104688944,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517114,Croatia,104688944,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517115,Croatia,104688944,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517116,Croatia,104688944,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517117,Croatia,104688944,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517118,Croatia,104688944,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517119,Croatia,104688944,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517120,Croatia,104688944,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517121,Croatia,104688944,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517122,Croatia,104688944,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517123,Croatia,104688944,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517124,Croatia,104688944,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517125,Croatia,104688944,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517126,Croatia,104688944,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517127,Croatia,104688944,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517128,Croatia,104688944,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517129,Croatia,104688944,Animation,29,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517130,Croatia,104688944,Animation,29,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517131,Croatia,104688944,Animation,29,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517132,Croatia,104688944,Animation,29,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517133,Croatia,104688944,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517134,Croatia,104688944,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517135,Croatia,104688944,Animation,29,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517136,Croatia,104688944,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4517137,Croatia,104688944,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
