id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
5018546,Portugal,100364837,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018547,Portugal,100364837,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018548,Portugal,100364837,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018549,Portugal,100364837,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018550,Portugal,100364837,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018551,Portugal,100364837,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018552,Portugal,100364837,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018553,Portugal,100364837,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018554,Portugal,100364837,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018555,Portugal,100364837,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018556,Portugal,100364837,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018557,Portugal,100364837,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018558,Portugal,100364837,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018559,Portugal,100364837,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018560,Portugal,100364837,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018561,Portugal,100364837,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018562,Portugal,100364837,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018563,Portugal,100364837,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018564,Portugal,100364837,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018565,Portugal,100364837,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018566,Portugal,100364837,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018567,Portugal,100364837,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018568,Portugal,100364837,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018569,Portugal,100364837,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018570,Portugal,100364837,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018571,Portugal,100364837,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018572,Portugal,100364837,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018573,Portugal,100364837,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018574,Portugal,100364837,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018575,Portugal,100364837,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018576,Portugal,100364837,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018577,Portugal,100364837,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018578,Portugal,100364837,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018579,Portugal,100364837,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018580,Portugal,100364837,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018581,Portugal,100364837,Events Services,143,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018582,Portugal,100364837,Events Services,143,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018583,Portugal,100364837,Events Services,143,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018584,Portugal,100364837,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018585,Portugal,100364837,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018586,Portugal,100364837,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018587,Portugal,100364837,Events Services,143,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018588,Portugal,100364837,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018589,Portugal,100364837,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018590,Portugal,100364837,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018591,Portugal,100364837,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018592,Portugal,100364837,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018593,Portugal,100364837,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018594,Portugal,100364837,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018595,Portugal,100364837,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018596,Portugal,100364837,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018597,Portugal,100364837,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018598,Portugal,100364837,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018599,Portugal,100364837,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018600,Portugal,100364837,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018601,Portugal,100364837,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018602,Portugal,100364837,Farming,1,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018603,Portugal,100364837,Farming,1,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018604,Portugal,100364837,Farming,1,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018605,Portugal,100364837,Farming,1,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018606,Portugal,100364837,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018607,Portugal,100364837,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018608,Portugal,100364837,Farming,1,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018616,Portugal,100364837,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018617,Portugal,100364837,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018618,Portugal,100364837,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018619,Portugal,100364837,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018620,Portugal,100364837,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018621,Portugal,100364837,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018622,Portugal,100364837,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018623,Portugal,100364837,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018624,Portugal,100364837,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018625,Portugal,100364837,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018626,Portugal,100364837,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018627,Portugal,100364837,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018628,Portugal,100364837,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018629,Portugal,100364837,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018630,Portugal,100364837,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018631,Portugal,100364837,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018632,Portugal,100364837,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018633,Portugal,100364837,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018634,Portugal,100364837,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018635,Portugal,100364837,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018636,Portugal,100364837,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018644,Portugal,100364837,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018645,Portugal,100364837,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018646,Portugal,100364837,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018647,Portugal,100364837,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018648,Portugal,100364837,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018649,Portugal,100364837,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018650,Portugal,100364837,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018651,Portugal,100364837,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018652,Portugal,100364837,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018653,Portugal,100364837,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018654,Portugal,100364837,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018655,Portugal,100364837,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018656,Portugal,100364837,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018657,Portugal,100364837,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018665,Portugal,100364837,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018666,Portugal,100364837,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018667,Portugal,100364837,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018668,Portugal,100364837,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018669,Portugal,100364837,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018670,Portugal,100364837,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018671,Portugal,100364837,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018672,Portugal,100364837,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018673,Portugal,100364837,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018674,Portugal,100364837,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018675,Portugal,100364837,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018676,Portugal,100364837,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018677,Portugal,100364837,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018678,Portugal,100364837,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018686,Portugal,100364837,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018687,Portugal,100364837,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018688,Portugal,100364837,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018689,Portugal,100364837,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018690,Portugal,100364837,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018691,Portugal,100364837,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018692,Portugal,100364837,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018693,Portugal,100364837,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018694,Portugal,100364837,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018695,Portugal,100364837,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018696,Portugal,100364837,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018697,Portugal,100364837,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018698,Portugal,100364837,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018699,Portugal,100364837,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018700,Portugal,100364837,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018701,Portugal,100364837,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018702,Portugal,100364837,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018703,Portugal,100364837,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018704,Portugal,100364837,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018705,Portugal,100364837,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018706,Portugal,100364837,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018707,Portugal,100364837,Information Services,84,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018708,Portugal,100364837,Information Services,84,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018709,Portugal,100364837,Information Services,84,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018710,Portugal,100364837,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018711,Portugal,100364837,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018712,Portugal,100364837,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018713,Portugal,100364837,Information Services,84,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018714,Portugal,100364837,Insurance,42,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018715,Portugal,100364837,Insurance,42,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018716,Portugal,100364837,Insurance,42,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018717,Portugal,100364837,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018718,Portugal,100364837,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018719,Portugal,100364837,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018720,Portugal,100364837,Insurance,42,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018721,Portugal,100364837,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018722,Portugal,100364837,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018723,Portugal,100364837,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018724,Portugal,100364837,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018725,Portugal,100364837,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018726,Portugal,100364837,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018727,Portugal,100364837,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018728,Portugal,100364837,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018729,Portugal,100364837,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018730,Portugal,100364837,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018731,Portugal,100364837,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018732,Portugal,100364837,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018733,Portugal,100364837,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018734,Portugal,100364837,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018735,Portugal,100364837,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018736,Portugal,100364837,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018737,Portugal,100364837,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018738,Portugal,100364837,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018739,Portugal,100364837,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018740,Portugal,100364837,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018741,Portugal,100364837,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018742,Portugal,100364837,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018743,Portugal,100364837,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018744,Portugal,100364837,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018745,Portugal,100364837,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018746,Portugal,100364837,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018747,Portugal,100364837,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018748,Portugal,100364837,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018749,Portugal,100364837,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018750,Portugal,100364837,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018751,Portugal,100364837,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018752,Portugal,100364837,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018753,Portugal,100364837,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018754,Portugal,100364837,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018755,Portugal,100364837,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018756,Portugal,100364837,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018757,Portugal,100364837,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018758,Portugal,100364837,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018759,Portugal,100364837,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018760,Portugal,100364837,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018761,Portugal,100364837,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018762,Portugal,100364837,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018763,Portugal,100364837,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018764,Portugal,100364837,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018765,Portugal,100364837,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018766,Portugal,100364837,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018767,Portugal,100364837,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018768,Portugal,100364837,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018769,Portugal,100364837,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018770,Portugal,100364837,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018771,Portugal,100364837,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018772,Portugal,100364837,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018773,Portugal,100364837,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5018774,Portugal,100364837,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
