id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4993517,Lithuania,101464403,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993518,Lithuania,101464403,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993519,Lithuania,101464403,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993520,Lithuania,101464403,Insurance,42,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993521,Lithuania,101464403,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993522,Lithuania,101464403,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993523,Lithuania,101464403,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993524,Lithuania,101464403,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993525,Lithuania,101464403,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993526,Lithuania,101464403,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993527,Lithuania,101464403,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993528,Lithuania,101464403,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993529,Lithuania,101464403,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993530,Lithuania,101464403,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993531,Lithuania,101464403,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993532,Lithuania,101464403,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993533,Lithuania,101464403,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993534,Lithuania,101464403,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993535,Lithuania,101464403,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993536,Lithuania,101464403,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993537,Lithuania,101464403,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993538,Lithuania,101464403,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993539,Lithuania,101464403,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993540,Lithuania,101464403,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993541,Lithuania,101464403,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993542,Lithuania,101464403,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993543,Lithuania,101464403,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993544,Lithuania,101464403,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993545,Lithuania,101464403,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993546,Lithuania,101464403,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993547,Lithuania,101464403,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993548,Lithuania,101464403,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993549,Lithuania,101464403,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993550,Lithuania,101464403,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993551,Lithuania,101464403,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993552,Lithuania,101464403,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993553,Lithuania,101464403,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993554,Lithuania,101464403,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993555,Lithuania,101464403,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993556,Lithuania,101464403,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993557,Lithuania,101464403,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993558,Lithuania,101464403,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993559,Lithuania,101464403,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993560,Lithuania,101464403,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993561,Lithuania,101464403,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993562,Lithuania,101464403,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993563,Lithuania,101464403,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993564,Lithuania,101464403,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993565,Lithuania,101464403,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993566,Lithuania,101464403,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993567,Lithuania,101464403,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993568,Lithuania,101464403,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993569,Lithuania,101464403,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993570,Lithuania,101464403,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993571,Lithuania,101464403,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993572,Lithuania,101464403,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993573,Lithuania,101464403,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993574,Lithuania,101464403,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993575,Lithuania,101464403,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993576,Lithuania,101464403,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993577,Lithuania,101464403,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993578,Lithuania,101464403,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993579,Lithuania,101464403,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993580,Lithuania,101464403,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993581,Lithuania,101464403,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993582,Lithuania,101464403,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993583,Lithuania,101464403,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993584,Lithuania,101464403,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993585,Lithuania,101464403,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993586,Lithuania,101464403,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993587,Lithuania,101464403,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993588,Lithuania,101464403,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993589,Lithuania,101464403,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993590,Lithuania,101464403,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993591,Lithuania,101464403,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993592,Lithuania,101464403,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993593,Lithuania,101464403,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993594,Lithuania,101464403,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993595,Lithuania,101464403,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993596,Lithuania,101464403,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993597,Lithuania,101464403,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993598,Lithuania,101464403,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993599,Lithuania,101464403,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993600,Lithuania,101464403,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993601,Lithuania,101464403,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993602,Lithuania,101464403,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993603,Lithuania,101464403,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993604,Lithuania,101464403,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993605,Lithuania,101464403,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993606,Lithuania,101464403,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993607,Lithuania,101464403,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993608,Lithuania,101464403,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993609,Lithuania,101464403,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993610,Lithuania,101464403,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993611,Lithuania,101464403,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993612,Lithuania,101464403,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993613,Lithuania,101464403,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993614,Lithuania,101464403,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993615,Lithuania,101464403,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993616,Lithuania,101464403,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993617,Lithuania,101464403,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993618,Lithuania,101464403,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993619,Lithuania,101464403,Market Research,87,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993620,Lithuania,101464403,Market Research,87,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993621,Lithuania,101464403,Market Research,87,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993622,Lithuania,101464403,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993623,Lithuania,101464403,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993624,Lithuania,101464403,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993625,Lithuania,101464403,Market Research,87,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993626,Lithuania,101464403,Media Production,33,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993627,Lithuania,101464403,Media Production,33,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993628,Lithuania,101464403,Media Production,33,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993629,Lithuania,101464403,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993630,Lithuania,101464403,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993631,Lithuania,101464403,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993632,Lithuania,101464403,Media Production,33,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993633,Lithuania,101464403,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993634,Lithuania,101464403,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993635,Lithuania,101464403,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993636,Lithuania,101464403,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993637,Lithuania,101464403,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993638,Lithuania,101464403,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993639,Lithuania,101464403,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993640,Lithuania,101464403,Mining,36,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993641,Lithuania,101464403,Mining,36,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993642,Lithuania,101464403,Mining,36,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993643,Lithuania,101464403,Mining,36,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993644,Lithuania,101464403,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993645,Lithuania,101464403,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993646,Lithuania,101464403,Mining,36,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993647,Lithuania,101464403,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993648,Lithuania,101464403,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993649,Lithuania,101464403,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993650,Lithuania,101464403,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993651,Lithuania,101464403,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993652,Lithuania,101464403,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993653,Lithuania,101464403,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993654,Lithuania,101464403,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993655,Lithuania,101464403,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993656,Lithuania,101464403,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993657,Lithuania,101464403,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993658,Lithuania,101464403,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993659,Lithuania,101464403,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993660,Lithuania,101464403,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993661,Lithuania,101464403,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993662,Lithuania,101464403,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993663,Lithuania,101464403,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993664,Lithuania,101464403,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993665,Lithuania,101464403,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993666,Lithuania,101464403,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993667,Lithuania,101464403,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993668,Lithuania,101464403,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993669,Lithuania,101464403,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993670,Lithuania,101464403,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993671,Lithuania,101464403,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993672,Lithuania,101464403,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993673,Lithuania,101464403,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993674,Lithuania,101464403,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993675,Lithuania,101464403,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993676,Lithuania,101464403,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993677,Lithuania,101464403,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993678,Lithuania,101464403,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993679,Lithuania,101464403,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993680,Lithuania,101464403,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993681,Lithuania,101464403,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993682,Lithuania,101464403,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993683,Lithuania,101464403,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993684,Lithuania,101464403,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993685,Lithuania,101464403,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993686,Lithuania,101464403,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993687,Lithuania,101464403,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993688,Lithuania,101464403,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993689,Lithuania,101464403,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993690,Lithuania,101464403,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993691,Lithuania,101464403,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993692,Lithuania,101464403,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993693,Lithuania,101464403,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993694,Lithuania,101464403,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993695,Lithuania,101464403,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993703,Lithuania,101464403,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993704,Lithuania,101464403,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993705,Lithuania,101464403,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993706,Lithuania,101464403,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993707,Lithuania,101464403,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993708,Lithuania,101464403,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993709,Lithuania,101464403,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993710,Lithuania,101464403,Retail,27,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993711,Lithuania,101464403,Retail,27,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993712,Lithuania,101464403,Retail,27,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993713,Lithuania,101464403,Retail,27,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993714,Lithuania,101464403,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993715,Lithuania,101464403,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993716,Lithuania,101464403,Retail,27,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993717,Lithuania,101464403,SaaS,4,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4993718,Lithuania,101464403,SaaS,4,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
