id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4171716,Slovakia,103119917,Insurance,42,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171717,Slovakia,103119917,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171718,Slovakia,103119917,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171719,Slovakia,103119917,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171720,Slovakia,103119917,Insurance,42,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171721,Slovakia,103119917,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171722,Slovakia,103119917,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171723,Slovakia,103119917,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171724,Slovakia,103119917,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171725,Slovakia,103119917,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171726,Slovakia,103119917,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171727,Slovakia,103119917,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171728,Slovakia,103119917,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171729,Slovakia,103119917,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171730,Slovakia,103119917,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171731,Slovakia,103119917,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171732,Slovakia,103119917,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171733,Slovakia,103119917,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171734,Slovakia,103119917,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171735,Slovakia,103119917,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171736,Slovakia,103119917,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171737,Slovakia,103119917,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171738,Slovakia,103119917,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171739,Slovakia,103119917,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171740,Slovakia,103119917,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171741,Slovakia,103119917,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171742,Slovakia,103119917,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171743,Slovakia,103119917,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171744,Slovakia,103119917,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171745,Slovakia,103119917,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171746,Slovakia,103119917,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171747,Slovakia,103119917,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171748,Slovakia,103119917,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171749,Slovakia,103119917,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171750,Slovakia,103119917,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171751,Slovakia,103119917,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171752,Slovakia,103119917,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171753,Slovakia,103119917,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171754,Slovakia,103119917,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171755,Slovakia,103119917,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171756,Slovakia,103119917,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171757,Slovakia,103119917,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171758,Slovakia,103119917,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171759,Slovakia,103119917,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171760,Slovakia,103119917,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171761,Slovakia,103119917,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171762,Slovakia,103119917,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171763,Slovakia,103119917,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171764,Slovakia,103119917,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171765,Slovakia,103119917,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171766,Slovakia,103119917,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171767,Slovakia,103119917,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171768,Slovakia,103119917,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171769,Slovakia,103119917,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171770,Slovakia,103119917,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171771,Slovakia,103119917,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171772,Slovakia,103119917,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171773,Slovakia,103119917,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171774,Slovakia,103119917,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171775,Slovakia,103119917,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171776,Slovakia,103119917,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171777,Slovakia,103119917,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171778,Slovakia,103119917,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171779,Slovakia,103119917,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171780,Slovakia,103119917,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171781,Slovakia,103119917,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171782,Slovakia,103119917,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171783,Slovakia,103119917,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171784,Slovakia,103119917,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171785,Slovakia,103119917,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171786,Slovakia,103119917,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171787,Slovakia,103119917,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171788,Slovakia,103119917,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171789,Slovakia,103119917,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171790,Slovakia,103119917,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171791,Slovakia,103119917,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171792,Slovakia,103119917,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171793,Slovakia,103119917,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171794,Slovakia,103119917,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171795,Slovakia,103119917,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171796,Slovakia,103119917,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171797,Slovakia,103119917,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171798,Slovakia,103119917,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171799,Slovakia,103119917,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171800,Slovakia,103119917,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171801,Slovakia,103119917,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171802,Slovakia,103119917,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171803,Slovakia,103119917,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171804,Slovakia,103119917,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171805,Slovakia,103119917,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171806,Slovakia,103119917,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171807,Slovakia,103119917,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171808,Slovakia,103119917,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171809,Slovakia,103119917,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171810,Slovakia,103119917,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171811,Slovakia,103119917,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171812,Slovakia,103119917,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171813,Slovakia,103119917,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171814,Slovakia,103119917,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171815,Slovakia,103119917,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171816,Slovakia,103119917,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171817,Slovakia,103119917,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171818,Slovakia,103119917,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171819,Slovakia,103119917,Market Research,87,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171820,Slovakia,103119917,Market Research,87,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171821,Slovakia,103119917,Market Research,87,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171822,Slovakia,103119917,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171823,Slovakia,103119917,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171824,Slovakia,103119917,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171825,Slovakia,103119917,Market Research,87,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171826,Slovakia,103119917,Media Production,33,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171827,Slovakia,103119917,Media Production,33,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171828,Slovakia,103119917,Media Production,33,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171829,Slovakia,103119917,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171830,Slovakia,103119917,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171831,Slovakia,103119917,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171832,Slovakia,103119917,Media Production,33,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171833,Slovakia,103119917,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171834,Slovakia,103119917,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171835,Slovakia,103119917,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171836,Slovakia,103119917,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171837,Slovakia,103119917,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171838,Slovakia,103119917,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171839,Slovakia,103119917,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171840,Slovakia,103119917,Mining,36,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171841,Slovakia,103119917,Mining,36,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171842,Slovakia,103119917,Mining,36,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171843,Slovakia,103119917,Mining,36,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171844,Slovakia,103119917,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171845,Slovakia,103119917,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171846,Slovakia,103119917,Mining,36,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171847,Slovakia,103119917,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171848,Slovakia,103119917,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171849,Slovakia,103119917,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171850,Slovakia,103119917,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171851,Slovakia,103119917,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171852,Slovakia,103119917,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171853,Slovakia,103119917,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171854,Slovakia,103119917,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171855,Slovakia,103119917,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171856,Slovakia,103119917,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171857,Slovakia,103119917,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171858,Slovakia,103119917,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171859,Slovakia,103119917,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171860,Slovakia,103119917,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171861,Slovakia,103119917,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171862,Slovakia,103119917,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171863,Slovakia,103119917,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171864,Slovakia,103119917,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171865,Slovakia,103119917,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171866,Slovakia,103119917,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171867,Slovakia,103119917,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171868,Slovakia,103119917,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171869,Slovakia,103119917,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171870,Slovakia,103119917,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171871,Slovakia,103119917,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171872,Slovakia,103119917,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171873,Slovakia,103119917,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171874,Slovakia,103119917,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171875,Slovakia,103119917,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171876,Slovakia,103119917,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171877,Slovakia,103119917,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171878,Slovakia,103119917,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171879,Slovakia,103119917,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171880,Slovakia,103119917,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171881,Slovakia,103119917,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171882,Slovakia,103119917,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171883,Slovakia,103119917,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171884,Slovakia,103119917,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171885,Slovakia,103119917,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171886,Slovakia,103119917,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171887,Slovakia,103119917,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171888,Slovakia,103119917,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171889,Slovakia,103119917,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171890,Slovakia,103119917,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171891,Slovakia,103119917,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171892,Slovakia,103119917,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171893,Slovakia,103119917,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171894,Slovakia,103119917,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171895,Slovakia,103119917,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171903,Slovakia,103119917,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171904,Slovakia,103119917,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171905,Slovakia,103119917,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171906,Slovakia,103119917,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171907,Slovakia,103119917,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171908,Slovakia,103119917,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171909,Slovakia,103119917,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171910,Slovakia,103119917,Retail,27,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171911,Slovakia,103119917,Retail,27,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171912,Slovakia,103119917,Retail,27,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171913,Slovakia,103119917,Retail,27,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171914,Slovakia,103119917,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171915,Slovakia,103119917,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171916,Slovakia,103119917,Retail,27,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4171917,Slovakia,103119917,SaaS,4,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
