id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3793698,Slovakia,103119917,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793699,Slovakia,103119917,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793700,Slovakia,103119917,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793701,Slovakia,103119917,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793702,Slovakia,103119917,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793703,Slovakia,103119917,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793704,Slovakia,103119917,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793705,Slovakia,103119917,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793706,Slovakia,103119917,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793707,Slovakia,103119917,Information Services,84,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793708,Slovakia,103119917,Information Services,84,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793709,Slovakia,103119917,Information Services,84,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793710,Slovakia,103119917,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793711,Slovakia,103119917,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793712,Slovakia,103119917,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793713,Slovakia,103119917,Information Services,84,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793714,Slovakia,103119917,Insurance,42,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793715,Slovakia,103119917,Insurance,42,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793716,Slovakia,103119917,Insurance,42,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793717,Slovakia,103119917,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793718,Slovakia,103119917,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793719,Slovakia,103119917,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793720,Slovakia,103119917,Insurance,42,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793721,Slovakia,103119917,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793722,Slovakia,103119917,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793723,Slovakia,103119917,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793724,Slovakia,103119917,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793725,Slovakia,103119917,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793726,Slovakia,103119917,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793727,Slovakia,103119917,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793728,Slovakia,103119917,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793729,Slovakia,103119917,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793730,Slovakia,103119917,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793731,Slovakia,103119917,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793732,Slovakia,103119917,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793733,Slovakia,103119917,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793734,Slovakia,103119917,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793735,Slovakia,103119917,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793736,Slovakia,103119917,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793737,Slovakia,103119917,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793738,Slovakia,103119917,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793739,Slovakia,103119917,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793740,Slovakia,103119917,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793741,Slovakia,103119917,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793742,Slovakia,103119917,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793743,Slovakia,103119917,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793744,Slovakia,103119917,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793745,Slovakia,103119917,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793746,Slovakia,103119917,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793747,Slovakia,103119917,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793748,Slovakia,103119917,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793749,Slovakia,103119917,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793750,Slovakia,103119917,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793751,Slovakia,103119917,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793752,Slovakia,103119917,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793753,Slovakia,103119917,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793754,Slovakia,103119917,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793755,Slovakia,103119917,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793756,Slovakia,103119917,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793757,Slovakia,103119917,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793758,Slovakia,103119917,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793759,Slovakia,103119917,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793760,Slovakia,103119917,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793761,Slovakia,103119917,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793762,Slovakia,103119917,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793763,Slovakia,103119917,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793764,Slovakia,103119917,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793765,Slovakia,103119917,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793766,Slovakia,103119917,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793767,Slovakia,103119917,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793768,Slovakia,103119917,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793769,Slovakia,103119917,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793770,Slovakia,103119917,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793771,Slovakia,103119917,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793772,Slovakia,103119917,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793773,Slovakia,103119917,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793774,Slovakia,103119917,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793775,Slovakia,103119917,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793776,Slovakia,103119917,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793777,Slovakia,103119917,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793778,Slovakia,103119917,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793779,Slovakia,103119917,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793780,Slovakia,103119917,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793781,Slovakia,103119917,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793782,Slovakia,103119917,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793783,Slovakia,103119917,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793784,Slovakia,103119917,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793785,Slovakia,103119917,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793786,Slovakia,103119917,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793787,Slovakia,103119917,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793788,Slovakia,103119917,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793789,Slovakia,103119917,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793790,Slovakia,103119917,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793791,Slovakia,103119917,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793792,Slovakia,103119917,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793793,Slovakia,103119917,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793794,Slovakia,103119917,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793795,Slovakia,103119917,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793796,Slovakia,103119917,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793797,Slovakia,103119917,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793798,Slovakia,103119917,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793799,Slovakia,103119917,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793800,Slovakia,103119917,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793801,Slovakia,103119917,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793802,Slovakia,103119917,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793803,Slovakia,103119917,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793804,Slovakia,103119917,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793805,Slovakia,103119917,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793806,Slovakia,103119917,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793807,Slovakia,103119917,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793808,Slovakia,103119917,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793809,Slovakia,103119917,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793810,Slovakia,103119917,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793811,Slovakia,103119917,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793812,Slovakia,103119917,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793813,Slovakia,103119917,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793814,Slovakia,103119917,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793815,Slovakia,103119917,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793816,Slovakia,103119917,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793817,Slovakia,103119917,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793818,Slovakia,103119917,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793819,Slovakia,103119917,Market Research,87,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793820,Slovakia,103119917,Market Research,87,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793821,Slovakia,103119917,Market Research,87,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793822,Slovakia,103119917,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793823,Slovakia,103119917,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793824,Slovakia,103119917,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793825,Slovakia,103119917,Market Research,87,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793826,Slovakia,103119917,Media Production,33,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793827,Slovakia,103119917,Media Production,33,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793828,Slovakia,103119917,Media Production,33,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793829,Slovakia,103119917,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793830,Slovakia,103119917,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793831,Slovakia,103119917,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793832,Slovakia,103119917,Media Production,33,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793833,Slovakia,103119917,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793834,Slovakia,103119917,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793835,Slovakia,103119917,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793836,Slovakia,103119917,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793837,Slovakia,103119917,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793838,Slovakia,103119917,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793839,Slovakia,103119917,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793840,Slovakia,103119917,Mining,36,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793841,Slovakia,103119917,Mining,36,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793842,Slovakia,103119917,Mining,36,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793843,Slovakia,103119917,Mining,36,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793844,Slovakia,103119917,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793845,Slovakia,103119917,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793846,Slovakia,103119917,Mining,36,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793847,Slovakia,103119917,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793848,Slovakia,103119917,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793849,Slovakia,103119917,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793850,Slovakia,103119917,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793851,Slovakia,103119917,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793852,Slovakia,103119917,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793853,Slovakia,103119917,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793854,Slovakia,103119917,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793855,Slovakia,103119917,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793856,Slovakia,103119917,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793857,Slovakia,103119917,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793858,Slovakia,103119917,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793859,Slovakia,103119917,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793860,Slovakia,103119917,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793861,Slovakia,103119917,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793862,Slovakia,103119917,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793863,Slovakia,103119917,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793864,Slovakia,103119917,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793865,Slovakia,103119917,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793866,Slovakia,103119917,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793867,Slovakia,103119917,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793868,Slovakia,103119917,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793869,Slovakia,103119917,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793870,Slovakia,103119917,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793871,Slovakia,103119917,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793872,Slovakia,103119917,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793873,Slovakia,103119917,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793874,Slovakia,103119917,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793875,Slovakia,103119917,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793876,Slovakia,103119917,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793877,Slovakia,103119917,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793878,Slovakia,103119917,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793879,Slovakia,103119917,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793880,Slovakia,103119917,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793881,Slovakia,103119917,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793882,Slovakia,103119917,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793883,Slovakia,103119917,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793884,Slovakia,103119917,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793885,Slovakia,103119917,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793886,Slovakia,103119917,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793887,Slovakia,103119917,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793888,Slovakia,103119917,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793889,Slovakia,103119917,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793890,Slovakia,103119917,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793891,Slovakia,103119917,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3793892,Slovakia,103119917,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
