id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4457580,Latvia,102320920,Utilities,49,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457581,Latvia,102320920,Utilities,49,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457582,Latvia,102320920,Utilities,49,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457583,Latvia,102320920,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457584,Latvia,102320920,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457585,Latvia,102320920,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457586,Latvia,102320920,Utilities,49,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457594,Latvia,102320920,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457595,Latvia,102320920,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457596,Latvia,102320920,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457597,Latvia,102320920,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457598,Latvia,102320920,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457599,Latvia,102320920,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457600,Latvia,102320920,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457601,Lithuania,101464403,Accounting,160,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457602,Lithuania,101464403,Accounting,160,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457603,Lithuania,101464403,Accounting,160,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457604,Lithuania,101464403,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457605,Lithuania,101464403,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457606,Lithuania,101464403,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457607,Lithuania,101464403,Accounting,160,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457608,Lithuania,101464403,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457609,Lithuania,101464403,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457610,Lithuania,101464403,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457611,Lithuania,101464403,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457612,Lithuania,101464403,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457613,Lithuania,101464403,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457614,Lithuania,101464403,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457615,Lithuania,101464403,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457616,Lithuania,101464403,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457617,Lithuania,101464403,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457618,Lithuania,101464403,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457619,Lithuania,101464403,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457620,Lithuania,101464403,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457621,Lithuania,101464403,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457622,Lithuania,101464403,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457623,Lithuania,101464403,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457624,Lithuania,101464403,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457625,Lithuania,101464403,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457626,Lithuania,101464403,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457627,Lithuania,101464403,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457628,Lithuania,101464403,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457629,Lithuania,101464403,Animation,29,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457630,Lithuania,101464403,Animation,29,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457631,Lithuania,101464403,Animation,29,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457632,Lithuania,101464403,Animation,29,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457633,Lithuania,101464403,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457634,Lithuania,101464403,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457635,Lithuania,101464403,Animation,29,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457636,Lithuania,101464403,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457637,Lithuania,101464403,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457638,Lithuania,101464403,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457639,Lithuania,101464403,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457640,Lithuania,101464403,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457641,Lithuania,101464403,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457642,Lithuania,101464403,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457643,Lithuania,101464403,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457644,Lithuania,101464403,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457645,Lithuania,101464403,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457646,Lithuania,101464403,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457647,Lithuania,101464403,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457648,Lithuania,101464403,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457649,Lithuania,101464403,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457650,Lithuania,101464403,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457651,Lithuania,101464403,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457652,Lithuania,101464403,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457653,Lithuania,101464403,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457654,Lithuania,101464403,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457655,Lithuania,101464403,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457656,Lithuania,101464403,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457657,Lithuania,101464403,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457658,Lithuania,101464403,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457659,Lithuania,101464403,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457660,Lithuania,101464403,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457661,Lithuania,101464403,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457662,Lithuania,101464403,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457663,Lithuania,101464403,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457664,Lithuania,101464403,Automotive,53,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457665,Lithuania,101464403,Automotive,53,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457666,Lithuania,101464403,Automotive,53,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457667,Lithuania,101464403,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457668,Lithuania,101464403,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457669,Lithuania,101464403,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457670,Lithuania,101464403,Automotive,53,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457671,Lithuania,101464403,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457672,Lithuania,101464403,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457673,Lithuania,101464403,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457674,Lithuania,101464403,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457675,Lithuania,101464403,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457676,Lithuania,101464403,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457677,Lithuania,101464403,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457678,Lithuania,101464403,Banking,43,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457679,Lithuania,101464403,Banking,43,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457680,Lithuania,101464403,Banking,43,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457681,Lithuania,101464403,Banking,43,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457682,Lithuania,101464403,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457683,Lithuania,101464403,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457684,Lithuania,101464403,Banking,43,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457685,Lithuania,101464403,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457686,Lithuania,101464403,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457687,Lithuania,101464403,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457688,Lithuania,101464403,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457689,Lithuania,101464403,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457690,Lithuania,101464403,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457691,Lithuania,101464403,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457692,Lithuania,101464403,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457693,Lithuania,101464403,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457694,Lithuania,101464403,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457695,Lithuania,101464403,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457696,Lithuania,101464403,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457697,Lithuania,101464403,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457698,Lithuania,101464403,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457699,Lithuania,101464403,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457700,Lithuania,101464403,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457701,Lithuania,101464403,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457702,Lithuania,101464403,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457703,Lithuania,101464403,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457704,Lithuania,101464403,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457705,Lithuania,101464403,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457706,Lithuania,101464403,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457707,Lithuania,101464403,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457708,Lithuania,101464403,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457709,Lithuania,101464403,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457710,Lithuania,101464403,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457711,Lithuania,101464403,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457712,Lithuania,101464403,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457713,Lithuania,101464403,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457714,Lithuania,101464403,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457715,Lithuania,101464403,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457716,Lithuania,101464403,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457717,Lithuania,101464403,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457718,Lithuania,101464403,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457719,Lithuania,101464403,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457720,Lithuania,101464403,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457721,Lithuania,101464403,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457722,Lithuania,101464403,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457723,Lithuania,101464403,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457724,Lithuania,101464403,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457725,Lithuania,101464403,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457726,Lithuania,101464403,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457727,Lithuania,101464403,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457728,Lithuania,101464403,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457729,Lithuania,101464403,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457730,Lithuania,101464403,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457731,Lithuania,101464403,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457732,Lithuania,101464403,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457733,Lithuania,101464403,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457734,Lithuania,101464403,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457735,Lithuania,101464403,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457736,Lithuania,101464403,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457737,Lithuania,101464403,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457738,Lithuania,101464403,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457739,Lithuania,101464403,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457740,Lithuania,101464403,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457741,Lithuania,101464403,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457742,Lithuania,101464403,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457743,Lithuania,101464403,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457744,Lithuania,101464403,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457745,Lithuania,101464403,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457746,Lithuania,101464403,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457747,Lithuania,101464403,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457748,Lithuania,101464403,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457749,Lithuania,101464403,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457750,Lithuania,101464403,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457751,Lithuania,101464403,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457752,Lithuania,101464403,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457753,Lithuania,101464403,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457754,Lithuania,101464403,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457755,Lithuania,101464403,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457756,Lithuania,101464403,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457757,Lithuania,101464403,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457758,Lithuania,101464403,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457759,Lithuania,101464403,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457760,Lithuania,101464403,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457761,Lithuania,101464403,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457762,Lithuania,101464403,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457763,Lithuania,101464403,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457764,Lithuania,101464403,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457765,Lithuania,101464403,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457766,Lithuania,101464403,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457767,Lithuania,101464403,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457768,Lithuania,101464403,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457769,Lithuania,101464403,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457770,Lithuania,101464403,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457771,Lithuania,101464403,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457772,Lithuania,101464403,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457773,Lithuania,101464403,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457774,Lithuania,101464403,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457775,Lithuania,101464403,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457776,Lithuania,101464403,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457777,Lithuania,101464403,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457778,Lithuania,101464403,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457779,Lithuania,101464403,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457780,Lithuania,101464403,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4457781,Lithuania,101464403,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
