id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
2152530,Romania,106670623,Animation,29,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152531,Romania,106670623,Animation,29,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152532,Romania,106670623,Animation,29,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152533,Romania,106670623,Animation,29,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152534,Romania,106670623,Animation,29,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152535,Romania,106670623,Animation,29,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152536,Romania,106670623,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152537,Romania,106670623,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152538,Romania,106670623,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152539,Romania,106670623,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152540,Romania,106670623,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152541,Romania,106670623,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152542,Romania,106670623,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152543,Romania,106670623,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152544,Romania,106670623,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152545,Romania,106670623,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152546,Romania,106670623,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152547,Romania,106670623,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152548,Romania,106670623,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152549,Romania,106670623,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152550,Romania,106670623,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152551,Romania,106670623,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152552,Romania,106670623,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152553,Romania,106670623,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152554,Romania,106670623,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152555,Romania,106670623,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152556,Romania,106670623,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152557,Romania,106670623,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152558,Romania,106670623,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152559,Romania,106670623,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152560,Romania,106670623,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152561,Romania,106670623,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152562,Romania,106670623,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152563,Romania,106670623,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152564,Romania,106670623,Automotive,53,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152565,Romania,106670623,Automotive,53,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152566,Romania,106670623,Automotive,53,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152567,Romania,106670623,Automotive,53,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152568,Romania,106670623,Automotive,53,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152569,Romania,106670623,Automotive,53,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152570,Romania,106670623,Automotive,53,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152571,Romania,106670623,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152572,Romania,106670623,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152573,Romania,106670623,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152574,Romania,106670623,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152575,Romania,106670623,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152576,Romania,106670623,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152577,Romania,106670623,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152578,Romania,106670623,Banking,43,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152579,Romania,106670623,Banking,43,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152580,Romania,106670623,Banking,43,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152581,Romania,106670623,Banking,43,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152582,Romania,106670623,Banking,43,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152583,Romania,106670623,Banking,43,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152584,Romania,106670623,Banking,43,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152585,Romania,106670623,Biotechnology,11,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152586,Romania,106670623,Biotechnology,11,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152587,Romania,106670623,Biotechnology,11,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152588,Romania,106670623,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152589,Romania,106670623,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152590,Romania,106670623,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152591,Romania,106670623,Biotechnology,11,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152592,Romania,106670623,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152593,Romania,106670623,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152594,Romania,106670623,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152595,Romania,106670623,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152596,Romania,106670623,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152597,Romania,106670623,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152598,Romania,106670623,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152599,Romania,106670623,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152600,Romania,106670623,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152601,Romania,106670623,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152602,Romania,106670623,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152603,Romania,106670623,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152604,Romania,106670623,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152605,Romania,106670623,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152606,Romania,106670623,Building Materials,91,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152607,Romania,106670623,Building Materials,91,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152608,Romania,106670623,Building Materials,91,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152609,Romania,106670623,Building Materials,91,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152610,Romania,106670623,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152611,Romania,106670623,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152612,Romania,106670623,Building Materials,91,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152613,Romania,106670623,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152614,Romania,106670623,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152615,Romania,106670623,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152616,Romania,106670623,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152617,Romania,106670623,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152618,Romania,106670623,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152619,Romania,106670623,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152620,Romania,106670623,Capital Markets,131,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152621,Romania,106670623,Capital Markets,131,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152622,Romania,106670623,Capital Markets,131,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152623,Romania,106670623,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152624,Romania,106670623,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152625,Romania,106670623,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152626,Romania,106670623,Capital Markets,131,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152627,Romania,106670623,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152628,Romania,106670623,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152629,Romania,106670623,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152630,Romania,106670623,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152631,Romania,106670623,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152632,Romania,106670623,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152633,Romania,106670623,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152634,Romania,106670623,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152635,Romania,106670623,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152636,Romania,106670623,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152637,Romania,106670623,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152638,Romania,106670623,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152639,Romania,106670623,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152640,Romania,106670623,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152641,Romania,106670623,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152642,Romania,106670623,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152643,Romania,106670623,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152644,Romania,106670623,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152645,Romania,106670623,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152646,Romania,106670623,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152647,Romania,106670623,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152648,Romania,106670623,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152649,Romania,106670623,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152650,Romania,106670623,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152651,Romania,106670623,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152652,Romania,106670623,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152653,Romania,106670623,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152654,Romania,106670623,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152655,Romania,106670623,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152656,Romania,106670623,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152657,Romania,106670623,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152658,Romania,106670623,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152659,Romania,106670623,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152660,Romania,106670623,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152661,Romania,106670623,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152662,Romania,106670623,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152663,Romania,106670623,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152664,Romania,106670623,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152665,Romania,106670623,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152666,Romania,106670623,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152667,Romania,106670623,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152668,Romania,106670623,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152669,Romania,106670623,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152670,Romania,106670623,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152671,Romania,106670623,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152672,Romania,106670623,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152673,Romania,106670623,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152674,Romania,106670623,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152675,Romania,106670623,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152676,Romania,106670623,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152677,Romania,106670623,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152678,Romania,106670623,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152679,Romania,106670623,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152680,Romania,106670623,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152681,Romania,106670623,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152682,Romania,106670623,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152683,Romania,106670623,Construction,48,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152684,Romania,106670623,Construction,48,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152685,Romania,106670623,Construction,48,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152686,Romania,106670623,Construction,48,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152687,Romania,106670623,Construction,48,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152688,Romania,106670623,Construction,48,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152689,Romania,106670623,Construction,48,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152690,Romania,106670623,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152691,Romania,106670623,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152692,Romania,106670623,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152693,Romania,106670623,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152694,Romania,106670623,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152695,Romania,106670623,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152696,Romania,106670623,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152704,Romania,106670623,Consumer Services,94,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152705,Romania,106670623,Consumer Services,94,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152706,Romania,106670623,Consumer Services,94,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152707,Romania,106670623,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152708,Romania,106670623,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152709,Romania,106670623,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152710,Romania,106670623,Consumer Services,94,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152711,Romania,106670623,Cosmetics,31,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152712,Romania,106670623,Cosmetics,31,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152713,Romania,106670623,Cosmetics,31,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152714,Romania,106670623,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152715,Romania,106670623,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152716,Romania,106670623,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152717,Romania,106670623,Cosmetics,31,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152718,Romania,106670623,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152719,Romania,106670623,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152720,Romania,106670623,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152721,Romania,106670623,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152722,Romania,106670623,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152723,Romania,106670623,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152724,Romania,106670623,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152732,Romania,106670623,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152733,Romania,106670623,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152734,Romania,106670623,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152735,Romania,106670623,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152736,Romania,106670623,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152737,Romania,106670623,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152738,Romania,106670623,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152739,Romania,106670623,Design Services,45,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152740,Romania,106670623,Design Services,45,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152741,Romania,106670623,Design Services,45,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152742,Romania,106670623,Design Services,45,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2152743,Romania,106670623,Design Services,45,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
