id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4293632,Italy,103350119,Media Production,33,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293633,Italy,103350119,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293634,Italy,103350119,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293635,Italy,103350119,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293636,Italy,103350119,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293637,Italy,103350119,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293638,Italy,103350119,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293639,Italy,103350119,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293640,Italy,103350119,Mining,36,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293641,Italy,103350119,Mining,36,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293642,Italy,103350119,Mining,36,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293643,Italy,103350119,Mining,36,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293644,Italy,103350119,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293645,Italy,103350119,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293646,Italy,103350119,Mining,36,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293647,Italy,103350119,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293648,Italy,103350119,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293649,Italy,103350119,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293650,Italy,103350119,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293651,Italy,103350119,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293652,Italy,103350119,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293653,Italy,103350119,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293654,Italy,103350119,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293655,Italy,103350119,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293656,Italy,103350119,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293657,Italy,103350119,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293658,Italy,103350119,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293659,Italy,103350119,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293660,Italy,103350119,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293661,Italy,103350119,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293662,Italy,103350119,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293663,Italy,103350119,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293664,Italy,103350119,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293665,Italy,103350119,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293666,Italy,103350119,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293667,Italy,103350119,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293668,Italy,103350119,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293669,Italy,103350119,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293670,Italy,103350119,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293671,Italy,103350119,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293672,Italy,103350119,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293673,Italy,103350119,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293674,Italy,103350119,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293675,Italy,103350119,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293676,Italy,103350119,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293677,Italy,103350119,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293678,Italy,103350119,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293679,Italy,103350119,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293680,Italy,103350119,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293681,Italy,103350119,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293682,Italy,103350119,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293683,Italy,103350119,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293684,Italy,103350119,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293685,Italy,103350119,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293686,Italy,103350119,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293687,Italy,103350119,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293688,Italy,103350119,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293689,Italy,103350119,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293690,Italy,103350119,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293691,Italy,103350119,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293692,Italy,103350119,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293693,Italy,103350119,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293694,Italy,103350119,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293695,Italy,103350119,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293703,Italy,103350119,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293704,Italy,103350119,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293705,Italy,103350119,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293706,Italy,103350119,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293707,Italy,103350119,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293708,Italy,103350119,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293709,Italy,103350119,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293710,Italy,103350119,Retail,27,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293711,Italy,103350119,Retail,27,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293712,Italy,103350119,Retail,27,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293713,Italy,103350119,Retail,27,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293714,Italy,103350119,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293715,Italy,103350119,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293716,Italy,103350119,Retail,27,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293717,Italy,103350119,SaaS,4,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293718,Italy,103350119,SaaS,4,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293719,Italy,103350119,SaaS,4,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293720,Italy,103350119,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293721,Italy,103350119,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293722,Italy,103350119,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293723,Italy,103350119,SaaS,4,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293724,Italy,103350119,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293725,Italy,103350119,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293726,Italy,103350119,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293727,Italy,103350119,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293728,Italy,103350119,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293729,Italy,103350119,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293730,Italy,103350119,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293731,Italy,103350119,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293732,Italy,103350119,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293733,Italy,103350119,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293734,Italy,103350119,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293735,Italy,103350119,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293736,Italy,103350119,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293737,Italy,103350119,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293752,Italy,103350119,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293753,Italy,103350119,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293754,Italy,103350119,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293755,Italy,103350119,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293756,Italy,103350119,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293757,Italy,103350119,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293758,Italy,103350119,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293759,Italy,103350119,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293760,Italy,103350119,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293761,Italy,103350119,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293762,Italy,103350119,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293763,Italy,103350119,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293764,Italy,103350119,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293765,Italy,103350119,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293766,Italy,103350119,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293767,Italy,103350119,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293768,Italy,103350119,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293769,Italy,103350119,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293770,Italy,103350119,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293771,Italy,103350119,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293772,Italy,103350119,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293780,Italy,103350119,Utilities,49,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293781,Italy,103350119,Utilities,49,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293782,Italy,103350119,Utilities,49,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293783,Italy,103350119,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293784,Italy,103350119,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293785,Italy,103350119,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293786,Italy,103350119,Utilities,49,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293794,Italy,103350119,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293795,Italy,103350119,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293796,Italy,103350119,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293797,Italy,103350119,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293798,Italy,103350119,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293799,Italy,103350119,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293800,Italy,103350119,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293801,Portugal,100364837,Accounting,160,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293802,Portugal,100364837,Accounting,160,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293803,Portugal,100364837,Accounting,160,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293804,Portugal,100364837,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293805,Portugal,100364837,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293806,Portugal,100364837,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293807,Portugal,100364837,Accounting,160,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293808,Portugal,100364837,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293809,Portugal,100364837,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293810,Portugal,100364837,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293811,Portugal,100364837,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293812,Portugal,100364837,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293813,Portugal,100364837,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293814,Portugal,100364837,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293815,Portugal,100364837,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293816,Portugal,100364837,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293817,Portugal,100364837,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293818,Portugal,100364837,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293819,Portugal,100364837,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293820,Portugal,100364837,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293821,Portugal,100364837,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293822,Portugal,100364837,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293823,Portugal,100364837,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293824,Portugal,100364837,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293825,Portugal,100364837,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293826,Portugal,100364837,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293827,Portugal,100364837,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293828,Portugal,100364837,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293829,Portugal,100364837,Animation,29,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293830,Portugal,100364837,Animation,29,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293831,Portugal,100364837,Animation,29,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293832,Portugal,100364837,Animation,29,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293833,Portugal,100364837,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293834,Portugal,100364837,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293835,Portugal,100364837,Animation,29,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293836,Portugal,100364837,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293837,Portugal,100364837,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293838,Portugal,100364837,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293839,Portugal,100364837,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293840,Portugal,100364837,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293841,Portugal,100364837,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293842,Portugal,100364837,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293843,Portugal,100364837,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293844,Portugal,100364837,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293845,Portugal,100364837,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293846,Portugal,100364837,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293847,Portugal,100364837,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293848,Portugal,100364837,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293849,Portugal,100364837,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293850,Portugal,100364837,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293851,Portugal,100364837,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293852,Portugal,100364837,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293853,Portugal,100364837,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293854,Portugal,100364837,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293855,Portugal,100364837,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293856,Portugal,100364837,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293857,Portugal,100364837,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293858,Portugal,100364837,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293859,Portugal,100364837,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293860,Portugal,100364837,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293861,Portugal,100364837,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293862,Portugal,100364837,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293863,Portugal,100364837,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293864,Portugal,100364837,Automotive,53,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4293865,Portugal,100364837,Automotive,53,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
