id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
1182601,Luxembourg,104042105,Facilities Services,150,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182602,Luxembourg,104042105,Farming,1,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182603,Luxembourg,104042105,Farming,1,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182604,Luxembourg,104042105,Farming,1,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182605,Luxembourg,104042105,Farming,1,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182606,Luxembourg,104042105,Farming,1,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182607,Luxembourg,104042105,Farming,1,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182608,Luxembourg,104042105,Farming,1,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182616,Luxembourg,104042105,Fine Art,93,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182617,Luxembourg,104042105,Fine Art,93,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182618,Luxembourg,104042105,Fine Art,93,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182619,Luxembourg,104042105,Fine Art,93,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182620,Luxembourg,104042105,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182621,Luxembourg,104042105,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182622,Luxembourg,104042105,Fine Art,93,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182623,Luxembourg,104042105,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182624,Luxembourg,104042105,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182625,Luxembourg,104042105,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182626,Luxembourg,104042105,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182627,Luxembourg,104042105,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182628,Luxembourg,104042105,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182629,Luxembourg,104042105,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182630,Luxembourg,104042105,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182631,Luxembourg,104042105,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182632,Luxembourg,104042105,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182633,Luxembourg,104042105,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182634,Luxembourg,104042105,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182635,Luxembourg,104042105,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182636,Luxembourg,104042105,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182644,Luxembourg,104042105,Government Administration,75,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182645,Luxembourg,104042105,Government Administration,75,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182646,Luxembourg,104042105,Government Administration,75,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182647,Luxembourg,104042105,Government Administration,75,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182648,Luxembourg,104042105,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182649,Luxembourg,104042105,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182650,Luxembourg,104042105,Government Administration,75,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182651,Luxembourg,104042105,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182652,Luxembourg,104042105,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182653,Luxembourg,104042105,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182654,Luxembourg,104042105,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182655,Luxembourg,104042105,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182656,Luxembourg,104042105,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182657,Luxembourg,104042105,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182665,Luxembourg,104042105,Higher Education,69,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182666,Luxembourg,104042105,Higher Education,69,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182667,Luxembourg,104042105,Higher Education,69,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182668,Luxembourg,104042105,Higher Education,69,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182669,Luxembourg,104042105,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182670,Luxembourg,104042105,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182671,Luxembourg,104042105,Higher Education,69,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182672,Luxembourg,104042105,Hospitality,32,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182673,Luxembourg,104042105,Hospitality,32,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182674,Luxembourg,104042105,Hospitality,32,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182675,Luxembourg,104042105,Hospitality,32,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182676,Luxembourg,104042105,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182677,Luxembourg,104042105,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182678,Luxembourg,104042105,Hospitality,32,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182686,Luxembourg,104042105,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182687,Luxembourg,104042105,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182688,Luxembourg,104042105,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182689,Luxembourg,104042105,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182690,Luxembourg,104042105,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182691,Luxembourg,104042105,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182692,Luxembourg,104042105,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182693,Luxembourg,104042105,Import and Export,65,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182694,Luxembourg,104042105,Import and Export,65,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182695,Luxembourg,104042105,Import and Export,65,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182696,Luxembourg,104042105,Import and Export,65,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182697,Luxembourg,104042105,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182698,Luxembourg,104042105,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182699,Luxembourg,104042105,Import and Export,65,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182700,Luxembourg,104042105,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182701,Luxembourg,104042105,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182702,Luxembourg,104042105,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182703,Luxembourg,104042105,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182704,Luxembourg,104042105,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182705,Luxembourg,104042105,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182706,Luxembourg,104042105,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182707,Luxembourg,104042105,Information Services,84,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182708,Luxembourg,104042105,Information Services,84,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182709,Luxembourg,104042105,Information Services,84,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182710,Luxembourg,104042105,Information Services,84,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182711,Luxembourg,104042105,Information Services,84,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182712,Luxembourg,104042105,Information Services,84,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182713,Luxembourg,104042105,Information Services,84,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182714,Luxembourg,104042105,Insurance,42,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182715,Luxembourg,104042105,Insurance,42,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182716,Luxembourg,104042105,Insurance,42,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182717,Luxembourg,104042105,Insurance,42,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182718,Luxembourg,104042105,Insurance,42,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182719,Luxembourg,104042105,Insurance,42,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182720,Luxembourg,104042105,Insurance,42,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182721,Luxembourg,104042105,International Affairs,76,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182722,Luxembourg,104042105,International Affairs,76,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182723,Luxembourg,104042105,International Affairs,76,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182724,Luxembourg,104042105,International Affairs,76,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182725,Luxembourg,104042105,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182726,Luxembourg,104042105,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182727,Luxembourg,104042105,International Affairs,76,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182728,Luxembourg,104042105,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182729,Luxembourg,104042105,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182730,Luxembourg,104042105,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182731,Luxembourg,104042105,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182732,Luxembourg,104042105,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182733,Luxembourg,104042105,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182734,Luxembourg,104042105,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182735,Luxembourg,104042105,Investment Banking,127,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182736,Luxembourg,104042105,Investment Banking,127,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182737,Luxembourg,104042105,Investment Banking,127,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182738,Luxembourg,104042105,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182739,Luxembourg,104042105,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182740,Luxembourg,104042105,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182741,Luxembourg,104042105,Investment Banking,127,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182742,Luxembourg,104042105,Investment Management,128,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182743,Luxembourg,104042105,Investment Management,128,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182744,Luxembourg,104042105,Investment Management,128,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182745,Luxembourg,104042105,Investment Management,128,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182746,Luxembourg,104042105,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182747,Luxembourg,104042105,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182748,Luxembourg,104042105,Investment Management,128,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182749,Luxembourg,104042105,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182750,Luxembourg,104042105,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182751,Luxembourg,104042105,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182752,Luxembourg,104042105,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182753,Luxembourg,104042105,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182754,Luxembourg,104042105,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182755,Luxembourg,104042105,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182756,Luxembourg,104042105,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182757,Luxembourg,104042105,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182758,Luxembourg,104042105,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182759,Luxembourg,104042105,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182760,Luxembourg,104042105,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182761,Luxembourg,104042105,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182762,Luxembourg,104042105,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182763,Luxembourg,104042105,Law Practice,109,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182764,Luxembourg,104042105,Law Practice,109,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182765,Luxembourg,104042105,Law Practice,109,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182766,Luxembourg,104042105,Law Practice,109,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182767,Luxembourg,104042105,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182768,Luxembourg,104042105,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182769,Luxembourg,104042105,Law Practice,109,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182770,Luxembourg,104042105,Legal Services,110,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182771,Luxembourg,104042105,Legal Services,110,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182772,Luxembourg,104042105,Legal Services,110,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182773,Luxembourg,104042105,Legal Services,110,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182774,Luxembourg,104042105,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182775,Luxembourg,104042105,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182776,Luxembourg,104042105,Legal Services,110,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182777,Luxembourg,104042105,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182778,Luxembourg,104042105,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182779,Luxembourg,104042105,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182780,Luxembourg,104042105,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182781,Luxembourg,104042105,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182782,Luxembourg,104042105,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182783,Luxembourg,104042105,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182784,Luxembourg,104042105,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182785,Luxembourg,104042105,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182786,Luxembourg,104042105,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182787,Luxembourg,104042105,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182788,Luxembourg,104042105,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182789,Luxembourg,104042105,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182790,Luxembourg,104042105,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182791,Luxembourg,104042105,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182792,Luxembourg,104042105,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182793,Luxembourg,104042105,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182794,Luxembourg,104042105,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182795,Luxembourg,104042105,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182796,Luxembourg,104042105,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182797,Luxembourg,104042105,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182798,Luxembourg,104042105,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182799,Luxembourg,104042105,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182800,Luxembourg,104042105,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182801,Luxembourg,104042105,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182802,Luxembourg,104042105,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182803,Luxembourg,104042105,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182804,Luxembourg,104042105,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182805,Luxembourg,104042105,Management Consulting,111,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182806,Luxembourg,104042105,Management Consulting,111,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182807,Luxembourg,104042105,Management Consulting,111,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182808,Luxembourg,104042105,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182809,Luxembourg,104042105,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182810,Luxembourg,104042105,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182811,Luxembourg,104042105,Management Consulting,111,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182812,Luxembourg,104042105,Manufacturing,22,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182813,Luxembourg,104042105,Manufacturing,22,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182814,Luxembourg,104042105,Manufacturing,22,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182815,Luxembourg,104042105,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182816,Luxembourg,104042105,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182817,Luxembourg,104042105,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182818,Luxembourg,104042105,Manufacturing,22,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182819,Luxembourg,104042105,Market Research,87,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182820,Luxembourg,104042105,Market Research,87,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182821,Luxembourg,104042105,Market Research,87,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1182822,Luxembourg,104042105,Market Research,87,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
